,"10. The Earth is known to spin itself along its axis of rotation. This phenomenon is called the rotation of the Earth, and what are some of the natural phenomena that occur in the rotation of the Earth? Let's use our knowledge of Earth's rotation to explain it in detail. ",Daytime,Byulilju,season,time difference,circulation
0,I don't know.,0,0,0,0,0
1,atmospheric circulation,0,0,0,0,1
2,the appearance of the season,0,0,1,0,0
3,"Forward power, day and night",0,0,0,0,0
4,Day and night occur,0,0,0,0,0
5,"Through the rotation of the earth, night and face change occurs",0,0,0,0,0
6,Day and night are caused by the rotation of the earth.,0,0,0,0,0
7,The seasons change,0,0,1,0,0
8,Day and night occur.,0,0,0,0,0
9,Night and day.,0,0,0,0,0
10,"Due to the Earth's rotation, large-scale weather phenomena such as typhoons receive forward force during the process, which can lead to a warp in direction.",0,0,0,0,0
11,Day and night change due to the rotation of the Earth.,0,0,0,0,0
12,Day and night occur through the rotation of the earth.,0,0,0,0,0
13,Day and night occur.,0,0,0,0,0
14,"It is necessary to have a rotation to maintain the current atmospheric circulation cells, thus maintaining the current climate.",0,0,0,0,1
15,Night and day change.,0,0,0,0,0
16,"Day and night occur in a day, and rotation causes convection and ocean current circulation.",0,0,0,0,1
17,Night and day form.,0,0,0,0,0
18,"On Earth's rotation, the surface facing the sun becomes day and vice versa.",0,0,0,0,0
19,Night and day.,0,0,0,0,0
20,Day and night change.,0,0,0,0,0
21,"Because the Earth's axis of rotation rotates in a tilted state, day and night change, the circadian motion of the celestial body occurs, the western side of the orbit of the satellite occurs, and the reciprocating direction of the Foucault pendulum changes",0,0,0,0,0
22,"Forward power, day and night",0,0,0,0,0
23,Day and night occur.  A roundabout movement takes place.,0,0,0,0,0
24,"Headley Circulation, Day and Night, Equatorial Expansion",0,0,0,0,0
25,Day and night occur and change the circulation of the atmosphere and seawater.,0,0,0,0,1
26,"Forward power, pendulum movement",0,0,0,0,0
27,"There are days and nights. The Earth rotates every 24 hours, which creates day and night. There are cases where these phenomena do not occur well in the polar regions, which is called the polar and white night phenomena.",0,0,0,0,0
28,Day and night created,0,0,0,0,0
29,"The rotation changes day and night, and several cells are created in the atmospheric circulation. It is the source of the turning power of the sea breeze and the typhoon. The forward force is important for calculating the trajectory of a shell or aircraft.",0,0,0,0,1
30,I don't know,0,0,0,0,0
31,I don't know,0,0,0,0,0
32,I don't know,0,0,0,0,0
33,I don't know,0,0,0,0,0
34,I don't know,0,0,0,0,0
35,I don't know,0,0,0,0,0
36,I don't know,0,0,0,0,0
37,I don't know,0,0,0,0,0
38,I don't know,0,0,0,0,0
39,I don't know,0,0,0,0,0
40,I don't know,0,0,0,0,0
41,I don't know.,0,0,0,0,0
42,"The weather changes this year, including spring, summer, fall, and winter.",0,0,0,0,0
43,I don't know.,0,0,0,0,0
44,I don't know,0,0,0,0,0
45,I don't know,0,0,0,0,0
46,I don't know,0,0,0,0,0
47,I don't know,0,0,0,0,0
48,I don't know,0,0,0,0,0
49,I don't know,0,0,0,0,0
50,The earth is rolling,0,0,0,0,0
51,I see the moon and the sun,0,0,0,0,0
52,Day and night change.,0,0,0,0,0
53,"Seasonal change, day and night",0,0,0,0,0
54,"Seasonal change, day and night",0,0,0,0,0
55,The earth is rolling,0,0,0,0,0
56,Day and night occur.,0,0,0,0,0
57,Day and night are natural phenomena,0,0,0,0,0
58,The Earth's rotation changes the seasons,0,0,1,0,0
59,Seasons change?,0,0,0,0,0
60,Day and night occur.,0,0,0,0,0
61,Day and night occur.,0,0,0,0,0
62,Day and night are caused by the rotation of the earth.,0,0,0,0,0
63,Day and night are caused by the rotation of the earth,0,0,0,0,0
64,The earth is spinning fast,0,0,0,0,0
65,Night and day.,0,0,0,0,0
66,There are mornings and nights and seasons.,0,0,1,0,0
67,Natbam is changing and Nalsh is changing,0,0,0,0,0
68,The seasons change,0,0,1,0,0
69,Night and day occur,0,0,0,0,0
70,Night and day occur.,0,0,0,0,0
71,Day and night occur,0,0,0,0,0
72,Day and night come and a year comes,0,0,0,0,0
73,Day and night come. Seasons change,0,0,0,0,0
74,Day and night occur,0,0,0,0,0
75,"""1.Time changes.",0,0,0,0,0
76,"Day and night occur.""",0,0,0,0,0
77,Earth's rotation creates day and night.,0,0,0,0,0
78,Day and night are caused by the rotation of the earth,0,0,0,0,0
79,Night and day occur,0,0,0,0,0
80,Day and night occur and owls go hunting at night.,0,0,0,0,0
81,Night and day occur,0,0,0,0,0
82,Night and day form,0,0,0,0,0
83,Night and day.,0,0,0,0,0
84,Daytime and rooms are fresh and the seasons are born. And time varies from country to country,1,0,1,0,0
85,Night and day occur on Earth.,0,0,0,0,0
86,The rotation produces night and day,0,0,0,0,0
87,Day and night occur.,0,0,0,0,0
88,Seasons vary from country to country,0,0,0,0,0
89,Day and night occur,0,0,0,0,0
90,Day and night occur. (The part that receives the sun or the part that doesn't),0,0,0,0,0
91,A day goes round regularly with 24 hours.,0,0,0,0,0
92,Day and night occur.,0,0,0,0,0
93,Day and night occur.,0,0,0,0,0
94,Day and night come and time goes.,0,0,0,0,0
95,"The trees seem to be moving, and there are days and nights again",0,0,0,0,0
96,"When the earth rotates, day and night occur, so it affects our lives a lot.",0,0,0,0,0
97,I don't know.,0,0,0,0,0
98,Day and night occur by rotationDay and night occur and affect our lives.,0,0,0,0,0
99,"Through the rotation of the earth, the face changes at night.",0,0,0,0,0
100,"As the earth rotates, day and night occur, and day and night occur, the temperature decreases at night when the sun is not shining, and the low temperature that the sun shines rises",0,0,0,0,0
101,"The most obvious natural phenomena caused by the Earth's rotation are night and day. Daytime is the place where the sun shines, and night is the place where the sun does not shine. In addition, the Earth's rotation speed is due to the Earth's rotation, which occurs 24 hours a lap and for a day.",1,0,0,0,0
102,I don't know.,0,0,0,0,0
103,??103,0,0,0,0,0
104,Day and night change.,0,0,0,0,0
105,I don't know,0,0,0,0,0
106,to,0,0,0,0,0
107,Night and day occur.,0,0,0,0,0
108,There is day/night to explain in detail,0,0,0,0,0
109,I don't know,0,0,0,0,0
110,??110,0,0,0,0,0
111,the ebb and flow,0,0,0,0,0
112,There is a typhoon,0,0,0,0,0
113,"the growth of flowers, trees, and grass",0,0,0,0,0
114,Day and night occur,0,0,0,0,0
115,Night and day occur,0,0,0,0,0
116,Month,0,0,0,0,0
117,"If the earth doesn't go around, some places will continue to be cold and others will continue to be hot, making it difficult to live",0,0,0,0,0
118,The day is gone,0,0,0,0,0
119,night and day,0,0,0,0,0
120,"Night and day spring, summer, fall, and winter",0,0,0,0,0
121,from west to east,0,0,0,0,0
122,Japanese food,0,0,0,0,0
123,I don't know,0,0,0,0,0
124,Day and night occur.,0,0,0,0,0
125,I don't know much about the Earth,0,0,0,0,0
126,Japanese food,0,0,0,0,0
127,??127,0,0,0,0,0
128,even though I'm a loser,0,0,0,0,0
129,I don't know,0,0,0,0,0
130,I don't know.,0,0,0,0,0
131,"Day when the sun is visible and night when the sun is invisible occurs, and the season occurs.",0,0,1,0,0
132,He,0,0,0,0,0
133,The rotation of the earth changes the seasons,0,0,1,0,0
134,"Day when the sun is visible and night when the sun is invisible occurs, and the season occurs.",0,0,1,0,0
135,I forgot,0,0,0,0,0
136,A day goes by.,0,0,0,0,0
137,Day and night occur.,0,0,0,0,0
138,I don't know.,0,0,0,0,0
139,night and day,0,0,0,0,0
140,Day and night are achieved by the rotation of the earth.,0,0,0,0,0
141,"There are natural phenomena such as earthquakes, volcanic eruptions, tsunamis, and landslides",0,0,0,0,0
142,"On Earth's rotation, we can see night and day",0,0,0,0,0
143,I don't know,0,0,0,0,0
144,Night and day have come.,0,0,0,0,0
145,The natural phenomenon that occurs when the earth rotates is an eclipse,0,0,0,0,0
146,We can walk.,0,0,0,0,0
147,The moon rises and sets.,0,0,0,0,0
148,The earth rotates and the moon revolves,0,0,0,0,0
149,Day and night occur,0,0,0,0,0
150,night and day,0,0,0,0,0
151,Day and night repeat,0,0,0,0,0
152,Four seasons appear,0,0,1,0,0
153,"By the Earth's rotation, the sun, moon, and star appear to be visible from the east for a day and disappear to the west. Because day and night are caused by the rotation of the earth",0,0,0,0,0
154,"By the Earth's rotation, the sun, moon, and star appear to be visible from the east for a day and disappear to the west. Day and night are caused by the rotation of the earth.",0,0,0,0,0
155,Day and night are created by the rotation of the earth.,0,0,0,0,0
156,Day and night change,0,0,0,0,0
157,"By the Earth's rotation, the sun, moon, and star appear to be visible from the east for a day and disappear to the west. Day and night are caused by the rotation of the earth.",0,0,0,0,0
158,The rotation of the earth changes the altitude of the sun,0,0,0,0,0
159,Day and night occur,0,0,0,0,0
160,"There are four seasons in the mid-level region. The earth rotates and is fair around the sun, so there is a season.",0,0,1,0,0
161,?ã·,0,0,0,0,0
162,the occurrence of day and night,0,0,0,0,0
163,"By the Earth's rotation, the sun, moon, and star appear to be visible from the east for a day and disappear to the west. Day and night are caused by the rotation of the earth.",0,0,0,0,0
164,The seasons change,0,0,1,0,0
165,The seasons change,0,0,1,0,0
166,"By the Earth's rotation, the sun, moon, and star appear to be visible from the east for a day and disappear to the west.",0,0,0,0,0
167,.,0,0,0,0,0
168,The seasons change,0,0,1,0,0
169,The plants differ from season to season,0,0,1,0,0
170,"By the Earth's rotation, the sun, moon, and star appear to be visible from the east for a day and disappearing westward. Night is caused by the rotation of the earth",0,0,0,0,0
171,The Earth's rotation shows changes in the shape of the moon and creates nights and days.,0,0,0,0,0
172,"Due to the Earth's rotation, the sun, moon, and stars begin to be seen in the east for a day and disappear to the west. Also, the Earth's rotation causes day and night.",0,0,0,0,0
173,The convection of air and sea water change the direction of circulation.,0,0,0,0,1
174,"By the Earth's rotation, the sun, moon, and star appear to be visible from the east for a day and disappear to the west. Day and night are caused by the rotation of the earth.",0,0,0,0,0
175,Day and night are created by the rotation of the earth.,0,0,0,0,0
176,The sun and moon seem to start to be seen in the east for a day and disappear to the west. Day and night occur.,0,0,0,0,0
177,"Day and night occur. The convection of the atmosphere is divided into Hadley Circulation, Ferrell Circulation, and Polar Circulation.",0,0,0,0,0
178,Night and day occur and star circulation occurs.,0,0,0,0,1
179,The seasons change.,0,0,1,0,0
180,"The earth rotates, resulting in night and day",0,0,0,0,0
181,"the ebb and flow, the movement of clouds, the sunset, the sunrise",0,0,0,0,0
182,Day and night occur.,0,0,0,0,0
183,I don't know.,0,0,0,0,0
184,Day and night occur,0,0,0,0,0
185,Night and day form as the earth rotates,0,0,0,0,0
186,Day and night occur,0,0,0,0,0
187,It's daytime when the sun is looking at and night when it's against the sun,0,0,0,0,0
188,Day and night occur as the earth rotates.,0,0,0,0,0
189,the occurrence of day and night,0,0,0,0,0
190,It revolves around the sun,0,0,0,0,0
191,"It's raining, windy, and snowing",0,0,0,0,0
192,"Day and night occur, and over time, animals and humans can live.",0,0,0,0,0
193,Day and night occur,0,0,0,0,0
194,We can go around once a year and have an earthquake,0,0,0,0,0
195,Day and night occur Clouds move,0,0,0,0,0
196,Daytime and night break out,1,0,0,0,0
197,It is night when you are facing the sun and day when you are looking at the sun.The seasons change,0,0,1,0,0
198,Day and night occur,0,0,0,0,0
199,Day and night occur,0,0,0,0,0
200,Night and day occur.,0,0,0,0,0
201,"As the bicycle freezes, day and night occur",0,0,0,0,0
202,"Due to the Earth's rotation, there are situations where day and night occur, and in some countries, there are situations where it can be day but in some countries it can be night.",0,0,0,0,0
203,The rotation causes day and night.,0,0,0,0,0
204,Change the time zone to create day and night.,0,0,0,0,0
205,Day and night occur,0,0,0,0,0
206,Night and day form,0,0,0,0,0
207,Day and night occur and there is a time difference between countries.,0,0,0,1,0
208,Day and night occur,0,0,0,0,0
209,Day and night change,0,0,0,0,0
210,Night and day come and day comes.,0,0,0,0,0
211,Day and night are caused by the rotation of the earth.,0,0,0,0,0
212,Day and night occur. The sun seems to be from east to west.Seems to be from east to west moon.,0,0,0,0,0
213,Causes day and night.,0,0,0,0,0
214,Day and night and weather and climate changes.,0,0,0,0,0
215,Night and day and every country is jet lag.,0,0,0,0,0
216,"""ì§?êµ¬ì ?ì :ì§?êµ¬ê? ?¨ê·¹ê³?ë¶ê·¹??ì§??ë ? ì ì¶ì¼ë¡??ë£¨(24?ê°)????ë°í?´ì ì£¼ê¸°ë¡??ì ?ë ?ì?¼ë¡, ë°¤ê³¼ ??´ ë°ì?ë ?ì¸???ë¤.",0,0,0,0,0
217,"The sun is starting to look in the east to west : what happens in the rotation of the earth seems to move is why the Earth's rotation by what happens. """,0,0,0,0,0
218,In some countries is which country the day and night if you don't do the rotation to the earth rotates.,0,0,0,0,0
219,Day and night in the rotation of the earth.,0,0,0,0,0
220,Day and night due to the rotation of the earth alternately to come.,0,0,0,0,0
221,I don't know.,0,0,0,0,0
222,The sun is standing up to him later.,0,0,0,0,0
223,Rise and shine in sttaga.,0,0,0,0,0
224,Let me clean the Earth.,0,0,0,0,0
225,Let me clean the earth.,0,0,0,0,0
226,I don't know.,0,0,0,0,0
227,..,0,0,0,0,0
228,I don't know,0,0,0,0,0
229,Unknowingness,0,0,0,0,0
230,"""Han is the best.""",0,0,0,0,0
231,"""I don't know in a word""",0,0,0,0,0
232,environmental pollution,0,0,0,0,0
233,Don't know,0,0,0,0,0
234,There is climate change in each country because the position of the sun changes as the earth rotates.,0,0,0,0,0
235,There is a chestnut sickle. There are four seasons,0,0,1,0,0
236,the moon circling the earth,0,0,0,0,0
237,the change of seasons,0,0,1,0,0
238,I don't know,0,0,0,0,0
239,I don't know,0,0,0,0,0
240,The plants helped me,0,0,0,0,0
241,I have no idea.,0,0,0,0,0
242,Planet,0,0,0,0,0
243,night and day,0,0,0,0,0
244,I have no idea.,0,0,0,0,0
245,the occurrence of day and night,0,0,0,0,0
246,the alternation of the sun and the moon,0,0,0,0,0
247,Day and night change.,0,0,0,0,0
248,"The earth rotates, resulting in day and night.",0,0,0,0,0
249,night and day waves,0,0,0,0,0
250,"The earth is moving, but we're still there",0,0,0,0,0
251,I don't know,0,0,0,0,0
252,Let's not interfere when the earth is spinning,0,0,0,0,0
253,The universe is a magnet.,0,0,0,0,0
254,"The sun rises, the moon rises, and the zodiac signs change",0,0,0,0,0
255,"Day and night occur, temperature differences during the day, and shadow length changes.",0,0,0,0,0
256,The bicycle wakes up and time goes by. Why is the morning and night coming?,0,0,0,0,0
257,"""There's no scientific explanation or interpretation It's generally spinning because of the sun",0,0,0,0,0
258,"Or, according to the Bible, it rotates for the sake of humans spring, summer, fall, winter)""",0,0,0,0,0
259,I don't know,0,0,0,0,0
260,Day and night occur,0,0,0,0,0
261,I don't know,0,0,0,0,0
262,Day and night occur,0,0,0,0,0
263,Day and night occur,0,0,0,0,0
264,Currents and winds are created.,0,0,0,0,0
265,"The seasons change.""",0,0,1,0,0
266,day and night,0,0,0,0,0
267,Day and night occur.,0,0,0,0,0
268,Day and night occur,0,0,0,0,0
269,Day and night occur,0,0,0,0,0
270,"Day and night come, the wind blows",0,0,0,0,0
271,It's all-nda,0,0,0,0,0
272,An atmospheric circulation occurs.,0,0,0,0,1
273,Day and night occur,0,0,0,0,0
274,Day and night occur on Earth.,0,0,0,0,0
275,Day and night change and tide ebb and flow.,0,0,0,0,0
276,"Atmospheric circulation, faces and nights arise.",0,0,0,0,1
277,Night and day are caused by the rotation of the earth,0,0,0,0,0
278,I don't know.,0,0,0,0,0
279,The movement of stars and the movement of the sun as an example of the Earth's rotation,0,0,0,0,0
280,"Sunrise, Sunset, Wind, Trade Wind",0,0,0,0,0
281,The sun rises and sets.,0,0,0,0,0
282,The sun rises and sets. Day and night occur. You can see the stars.,0,0,0,0,0
283,Day and night have come.,0,0,0,0,0
284,"There are changes in day and night, and various winds blowing on the earth.",0,0,0,0,0
285,a westerly wind,0,0,0,0,0
286,"Star circulation, atmospheric circulation, etc. occur.",0,0,0,0,1
287,"The circulation of the atmosphere and seawater stops, and the temperature imbalance becomes severe because one person receives too much sunlight or does not.",0,0,0,0,1
288,the circulation of the atmosphere,0,0,0,0,1
289,Daytime and night occur.,1,0,0,0,0
290,Day and night occur.,0,0,0,0,0
291,"The sun seems to rise and set, the circadian motion of the star, the forward force, the atmospheric circulation",0,0,0,0,1
292,Day and night occur.,0,0,0,0,0
293,"Day and night changes, stars dome in the sky",0,0,0,0,0
294,day and night changes,0,0,0,0,0
295,"Sunrise and sunset, atmospheric circulation, forward power, star circulation",0,0,0,0,1
296,Round and roundthe state of day and night being switched,0,0,0,0,0
297,Night and day.,0,0,0,0,0
298,Rotating makes day and night,0,0,0,0,0
299,night and day appearance,0,0,0,0,0
300,Day and night occur.,0,0,0,0,0
301,Day and night occur,0,0,0,0,0
302,night and day,0,0,0,0,0
303,Day and night occur.,0,0,0,0,0
304,Day and night occur,0,0,0,0,0
305,"The Earth's rotation changes the day and night of the world, and so does the moon we see.",0,0,0,0,0
306,Day and night create a time difference,0,0,0,1,0
307,Day and night occur and time difference occur.,0,0,0,1,0
308,Day and night occur and time difference occur,0,0,0,1,0
309,"""There's an earthquake. A day increases by four more hours, and alpine diseases come quickly.""",0,0,0,0,0
310,"""Now I feel alpine sickness at 1500km.""",0,0,0,0,0
311,Day and night change,0,0,0,0,0
312,Day and night change due to Earth's rotation.,0,0,0,0,0
313,The position of the moon changes during the day.,0,0,0,0,0
314,"Once a day, the Earth develops day and night, and the circadian movement of the celestial sphere occurs. And due to the rotation of the sphere, centrifugal force is generated on objects on Earth, and accordingly, the direction and magnitude of gravity at each point on the Earth change according to latitude.",0,0,0,0,0
315,"Night and day occur.Since the Earth goes around, the sun shines in the daytime, the dark side, the dark side, the night, and the white night occurs in the day for a year.",0,0,0,0,0
316,"When you calm down, you get day and night, and there's a time difference.",0,0,0,1,0
317,Every country has morning and night.,0,0,0,0,0
318,the occurrence of day and night,0,0,0,0,0
319,Rotating creates day and night and a time difference.,0,0,0,1,0
320,"When the earth rotates, the earth's day and rice are produced",0,0,0,0,0
321,Day and night occur.,0,0,0,0,0
322,Day and night occur,0,0,0,0,0
323,"Tides and ebb and flow occur, and days and nights occur",0,0,0,0,0
324,"As you rotate, day and night are created, day and night are warm and night are cold",0,0,0,0,0
325,"Four seasons are created, and temperature changes are large.",0,0,1,0,0
326,"When the earth rotates, the moon changes its position.",0,0,0,0,0
327,"the intersection of day and night, the difference between morning and night in the northern and southern hemispheres",0,0,0,0,0
328,Rotating makes day and night,0,0,0,0,0
329,"The sun rises in the east every day, passes through the southern sky, and sets in the west.",0,0,0,0,0
330,Causes day and night.,0,0,0,0,0
331,"Because the earth rotates, the positions of the sun and the moon change, and night and day exist.",0,0,0,0,0
332,I don't know.,0,0,0,0,0
333,M and D,0,0,0,0,0
334,Unknowingness,0,0,0,0,0
335,Time goes by,0,0,0,0,0
336,I don't know.,0,0,0,0,0
337,I don't understand.,0,0,0,0,0
338,I don't understand.,0,0,0,0,0
339,Unknowingness,0,0,0,0,0
340,M and D,0,0,0,0,0
341,I don't know,0,0,0,0,0
342,I don't understand.,0,0,0,0,0
343,Night and day change,0,0,0,0,0
344,Unknowingness,0,0,0,0,0
345,I don't know.,0,0,0,0,0
346,I don't know.,0,0,0,0,0
347,Causes day and night. The sun rises during the day and the moon rises at night.,0,0,0,0,0
348,Gravity,0,0,0,0,0
349,Day and night change and seasons change.,0,0,1,0,0
350,I don't understand.,0,0,0,0,0
351,I don't know.,0,0,0,0,0
352,Unknowingness,0,0,0,0,0
353,Night and day form,0,0,0,0,0
354,Don't know,0,0,0,0,0
355,The Earth's rotation changes the seasons,0,0,1,0,0
356,It creates a magnetic field that protects us from the sun,0,0,0,0,0
357,I don't know,0,0,0,0,0
358,I don't know.,0,0,0,0,0
359,Day and night shifts.,0,0,0,0,0
360,I don't know.,0,0,0,0,0
361,The day and night.,0,0,0,0,0
362,ì§?êµ¬ê? ?ë©´???ìë¹ì´ ì§?êµ¬ì ì²´ì ê³ ë£¨ê³ ë£¨ ë¹ì¶ê²??ë???ë ?ê°?´ìê¸??ë¬¸????³¼ ë°¤ì´ ?ëê²ëê³??????ìë¹ì´ë¹ì¶ê¸??ë¬¸???°ë»?´ì?ê³?ë°¤ì???ìë¹ì´ ë¹ì¹ì§? ?ê¸°?ë¬¸???? ë¹í´ ì¶ìì§?ê²ë??362,0,0,0,0,0
363,?ê°???ë¥¸??363,0,0,0,0,0
364,"Atmospheric general circulation and flow of currents, etc.",0,0,0,0,1
365,"Atmospheric general circulation and the day and night, the earth rotates is classified into three layers of.",0,0,0,0,1
366,"Hadley circulation, the flow of air shall not apply.",0,0,0,0,1
367,ì§?êµ¬ì ?ì ?¼ë¡ ?¼ì´?ë ?í¥?¥ì ?µí´ ?°ë¦¬ ??ê¸°ì???¼ì´?ë ??ê¸????í???¼ì´?ê² ?ê³  ????ê¸????í???µí´???ì¸µ ?í???¼ì´??ì§?êµ¬ì ?ë¬?ë ?´ì?ì???ê· í ?ë ë¶ì°??ê°??¥í´ì§ë¤. And warfare will be able to come the sun's light under the influence of the Earth.,0,0,0,0,0
368,"A day and night. Latitude the wind changed direction and according to the westerlies, trade, Polar easterlies is generated. At this time, rotation due to drag force came up before the wind changed direction.",0,0,0,0,0
369,Day and night continues.,0,0,0,0,0
370,A day and night. According to the latitude due to deflecting force wind direction changes.,0,0,0,0,0
371,"There are atmospheric circulation, seasonal formation, ocean current circulation, etc., and the rotation axis must be tilted to create a season. This is because sometimes the sun shines a lot and sometimes the sun shines a little. Then, there is a difference in solar radiation energy, making many days summer and few days winter. The oceanic cycle is what happens because of the atmospheric circulation. Because ocean currents are caused by the circulation of the atmosphere.",0,0,1,0,1
372,"Day and night occur and the sun, moon, and stars seem to move from east to west (because the rotation rotates from west to east).)",0,0,0,0,0
373,"Rotation creates a turning point on Earth. Therefore, it is not just atmospheric circulation, but it can create three atmospheric circulation cells and also play a role in creating the Earth's magnetic field.",0,0,0,0,1
374,"Because the Earth rotates with its axis tilted, it changes the climate because the forward force acts, causing four seasons and changing atmospheric circulation.",0,0,1,0,1
375,There is a distinction between day and night.,0,0,0,0,0
376,"Day and night occur through the rotation of the earth, and stars, moons, and suns move around.",0,0,0,0,0
377,Day and night are created by the rotation of the earth.,0,0,0,0,0
378,Day and night occur,0,0,0,0,0
379,The seasons change,0,0,1,0,0
380,have night and day,0,0,0,0,0
381,The Earth rotates itself once a day,0,0,0,0,0
382,I don't know,0,0,0,0,0
383,Day and night change,0,0,0,0,0
384,It's spinning,0,0,0,0,0
385,Day and night occur,0,0,0,0,0
386,It's 8??8cm,0,0,0,0,0
387,Day and night occur on Earth,0,0,0,0,0
388,Night and day change,0,0,0,0,0
389,Day and night occur,0,0,0,0,0
390,"When the Earth rotates, there are sun-lit and non-lighted parts, resulting in day and night.",0,0,0,0,0
391,Night and day occur,0,0,0,0,0
392,The shape of the moon changes.,0,0,0,0,0
393,"Because of the Earth's rotation, we know that day and night change every 24 hours and sleep at night",0,0,0,0,0
394,Unknowingness,0,0,0,0,0
395,"The earth revolves alone, so there are mornings and eveningsThere are days and nights",0,0,0,0,0
396,The earth rotates on its axis,0,0,0,0,0
397,I don't know.,0,0,0,0,0
398,Day and night occur as you rotate,0,0,0,0,0
399,The earth turns 360 degrees,0,0,0,0,0
400,"The more you rotate, the more time you have on Earth",0,0,0,0,0
401,Night and day occur,0,0,0,0,0
402,"The chestnut sickle was set, the hashish was made, and the first round was increased to one day",0,0,0,0,0
403,Day and night occur.,0,0,0,0,0
404,The Earth's rotation created day and night and even figured out Newton's law of gravitation.,0,0,0,0,0
405,Day and night occur,0,0,0,0,0
406,Time changes,0,0,0,0,0
407,Night and day.,0,0,0,0,0
408,A day and night.,0,0,0,0,0
409,"The closer or farther the sun is, the more the joint changes",0,0,0,0,0
410,the earth,0,0,0,0,0
411,It becomes night and day,0,0,0,0,0
412,E?á?¦be?ã?ã?ãBbbe?ã?ã?á¦??412,0,0,0,0,0
413,the earth,0,0,0,0,0
414,"Because of the Earth's rotation, we can see sunlight and night",0,0,0,0,0
415,an autobiography,0,0,0,0,0
416,I don't know.,0,0,0,0,0
417,Gravity,0,0,0,0,0
418,.,0,0,0,0,0
419,Seasons change because the sun approaches differently,0,0,0,0,0
420,the decay of grass,0,0,0,0,0
421,"Time! (day, morning, night)",0,0,0,0,0
422,The seasons change,0,0,1,0,0
423,"""The reason why the sun starts to appear from the east and seems to move west is because of the Earth's rotation. In other words, the sun seems to be moving from east to west because the earth rotates from west to east.",0,0,0,0,0
424,The position of the moon seems to move from east to south and west during the day by the Earth's rotation.,0,0,0,0,0
425,"In the case of Orion, which is seen in March, the sun's light is not visible during the bright day, but can be seen in the southern sky in the early evening when the sun disappears, and its location gradually changes over time to the western sky. The position does not change as the moon and stars move, but because the earth rotates, the moon and stars seem to move",0,0,0,0,0
426,"""",0,0,0,0,0
427,The seasons change.,0,0,1,0,0
428,I don't know.,0,0,0,0,0
429,I don't know...;;;;;;;;;;;;;;,0,0,0,0,0
430,Day and night change,0,0,0,0,0
431,"axis of rotation, earth, universe, nature, rotation",0,0,0,0,0
432,Gravity,0,0,0,0,0
433,the sun rises and the moon rises,0,0,0,0,0
434,Let's not interfere when the earth is spinning,0,0,0,0,0
435,Time has passed,0,0,0,0,0
436,.,0,0,0,0,0
437,The sun rises in the east and sets in the west.,0,0,0,0,0
438,"Star Circle Movement, Day and Night Formation",0,0,0,0,0
439,a circular motion of the sun and stars,0,0,0,0,0
440,The sun rises in the east and sets in the west,0,0,0,0,0
441,"Constellations, seasons, and the direction in which the sun and moon rise and set",0,0,1,0,0
442,Day and night occur as the earth rotates.,0,0,0,0,0
443,Day and night change. A circle of stars and the sun...,0,0,0,0,0
444,I don't know,0,0,0,0,0
445,the change of time,0,0,0,0,0
446,I don't know.,0,0,0,0,0
447,"This is because if the Earth rotates, it can receive the sun's light in various directions.",0,0,0,0,0
448,A day and night.,0,0,0,0,0
449,The Earth's rotation cycle is one day,0,0,0,0,0
450,"""- night and day appearance",0,0,0,0,0
451,#NAME?,0,0,0,0,0
